"field_sample_parent_id" "library_id" "genus" "PlantAnimal" "n" "median_A_b" "penalized_weighted_median_A_b" "median_c_b" "median_n_reads" "mean_n_reads" "total_n_reads" "field_sample_id" "archive_sample_id" "age_depth" "ArchiveSampleDepthCalTape" "time" "age_min" "age_max" "age_median" "age_mean" "is_first_times" "status" "genus_type" "genus_name" "genus_desc"
"22196" "CAM2311M" "LV7008961151" "Menyanthes" "plant" 1 0 0 0.033953 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22197" "CAM2311M" "LV7008961151" "Mercenaria" "animal" 1 0.207362 0.207362 0 13 13 13 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22198" "CAM2311M" "LV7008961151" "Mercurialis" "plant" 1 0.050192 0.050192 0 11 11 11 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22199" "CAM2311M" "LV7008961151" "Meriones" "animal" 1 0.008789 0.008789 0.019138 15 15 15 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22200" "CAM2311M" "LV7008961151" "Merops" "animal" 1 0.142622 0.142622 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22201" "CAM2311M" "LV7008961151" "Merremia" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22202" "CAM2311M" "LV7008961151" "Merxmuellera" "plant" 1 0.1 0.1 0.01 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22203" "CAM2311M" "LV7008961151" "Mesitornis" "animal" 1 0 0 0 7 7 7 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22204" "CAM2311M" "LV7008961151" "Mesocricetus" "animal" 1 0.041513 0.041513 0.013786 17 17 17 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22205" "CAM2311M" "LV7008961151" "Mesoligia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22206" "CAM2311M" "LV7008961151" "Mesostigma" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22207" "CAM2311M" "LV7008961151" "Mesostoma" "animal" 1 0.236811 0.236811 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22208" "CAM2311M" "LV7008961151" "Meta" "animal" 1 0.220779 0.220779 0 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22209" "CAM2311M" "LV7008961151" "Metrius" "animal" 1 0.27193 0.27193 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22210" "CAM2311M" "LV7008961151" "Micractinium" "plant" 4 0.5523505 1 0 2.5 3.5 14 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22211" "CAM2311M" "LV7008961151" "Micranthes" "plant" 5 0.107655 0.454063 0 4 3.4 17 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22212" "CAM2311M" "LV7008961151" "Micrasterias" "plant" 2 0.1065155 0.212999 0.019751 1.5 1.5 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22213" "CAM2311M" "LV7008961151" "Microcaecilia" "animal" 1 0 0 0.030774 8 8 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22214" "CAM2311M" "LV7008961151" "Microcebus" "animal" 1 0.081409 0.081409 0.019354 10 10 10 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22215" "CAM2311M" "LV7008961151" "Microctonus" "animal" 1 0.164199 0.164199 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22216" "CAM2311M" "LV7008961151" "Micromonas" "plant" 2 0.006581 0.013162 0.0007055 8 8 16 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22217" "CAM2311M" "LV7008961151" "Microplitis" "animal" 1 0.284353 0.284353 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22218" "CAM2311M" "LV7008961151" "Micropterix" "animal" 1 0 0 0 12 12 12 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22219" "CAM2311M" "LV7008961151" "Micropterus" "animal" 2 0.198679 0.397358 0.0418905 4 4 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22220" "CAM2311M" "LV7008961151" "Microstomum" "animal" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22221" "CAM2311M" "LV7008961151" "Microtus" "animal" 2 0 0 0 11 11 22 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22222" "CAM2311M" "LV7008961151" "Microvelia" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22223" "CAM2311M" "LV7008961151" "Mierspenaeopsis" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22224" "CAM2311M" "LV7008961151" "Milium" "plant" 1 0.020606 0.020606 0.036916 8 8 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22225" "CAM2311M" "LV7008961151" "Miltochrista" "animal" 1 0.332356 0.332356 0.043696 6 6 6 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22226" "CAM2311M" "LV7008961151" "Mimas" "animal" 1 0.010941 0.010941 0.033825 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22227" "CAM2311M" "LV7008961151" "Mimumesa" "animal" 1 0.348901 0.348901 0.043475 5 5 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22228" "CAM2311M" "LV7008961151" "Miniopterus" "animal" 1 0.012078 0.012078 0 7 7 7 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22229" "CAM2311M" "LV7008961151" "Minuartia" "plant" 1 0.102351 0.102351 0.006318 10 10 10 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22230" "CAM2311M" "LV7008961151" "Mirabilis" "plant" 1 0.000752 0.000752 0.076923 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22231" "CAM2311M" "LV7008961151" "Mirounga" "animal" 1 0.950963 0.950963 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22232" "CAM2311M" "LV7008961151" "Mizuhopecten" "animal" 1 0.010237 0.010237 0.007877 8 8 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22233" "CAM2311M" "LV7008961151" "Moinodaphnia" "animal" 1 0.936186 0.936186 0.00066 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22234" "CAM2311M" "LV7008961151" "Molinia" "plant" 1 0.160141 0.160141 0.014083 35 35 35 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22235" "CAM2311M" "LV7008961151" "Molossus" "animal" 1 0.11704 0.11704 0.020175 57 57 57 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22236" "CAM2311M" "LV7008961151" "Molothrus" "animal" 1 0 0 0.049549 11 11 11 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22237" "CAM2311M" "LV7008961151" "Momordica" "plant" 1 0.338775 0.338775 0.019827 21 21 21 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22238" "CAM2311M" "LV7008961151" "Moneses" "plant" 1 0.232527 0.232527 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22239" "CAM2311M" "LV7008961151" "Monodelphis" "animal" 1 0.10505 0.10505 0 18 18 18 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22240" "CAM2311M" "LV7008961151" "Monodon" "animal" 1 0.080494 0.080494 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22241" "CAM2311M" "LV7008961151" "Monomorium" "animal" 1 0 0 0 8 8 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22242" "CAM2311M" "LV7008961151" "Mononeuria" "plant" 1 0.041148 0.041148 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22243" "CAM2311M" "LV7008961151" "Monopterus" "animal" 1 0.241991 0.241991 0.003503 21 21 21 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22244" "CAM2311M" "LV7008961151" "Monoraphidium" "plant" 1 0.115229 0.115229 0.015806 31 31 31 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22245" "CAM2311M" "LV7008961151" "Monotropa" "plant" 1 0.253223 0.253223 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22246" "CAM2311M" "LV7008961151" "Montia" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22247" "CAM2311M" "LV7008961151" "Montrichardia" "plant" 1 0.520331 0.520331 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22248" "CAM2311M" "LV7008961151" "Morone" "animal" 1 0.097692 0.097692 0.069119 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22249" "CAM2311M" "LV7008961151" "Morus" "plant" 1 0.228161 0.228161 0.031072 40 40 40 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22250" "CAM2311M" "LV7008961151" "Motacilla" "animal" 1 0.002319 0.002319 0.016174 16 16 16 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22251" "CAM2311M" "LV7008961151" "Mugil" "animal" 1 0.001739 0.001739 0.003058 11 11 11 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22252" "CAM2311M" "LV7008961151" "Mukdenia" "plant" 1 0.129594 0.129594 0.173754 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22253" "CAM2311M" "LV7008961151" "Muntingia" "plant" 1 0.32386 0.32386 0.156639 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22254" "CAM2311M" "LV7008961151" "Murdannia" "plant" 1 0.446653 0.446653 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22255" "CAM2311M" "LV7008961151" "Mus" "animal" 4 0.000748 0.159648 0.013436 16 13.25 53 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22256" "CAM2311M" "LV7008961151" "Musa" "plant" 4 0.0993565 0.481706 0.0333445 39.5 184.5 738 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22257" "CAM2311M" "LV7008961151" "Musca" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22258" "CAM2311M" "LV7008961151" "Mustela" "animal" 2 0.006404 0.012808 0.014303 7.5 7.5 15 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22259" "CAM2311M" "LV7008961151" "Myathropa" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22260" "CAM2311M" "LV7008961151" "Mycetarotes" "animal" 1 0.412989 0.412989 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22261" "CAM2311M" "LV7008961151" "Mychonastes" "plant" 2 0.5796465 0.940841 0.0115035 7 7 14 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22262" "CAM2311M" "LV7008961151" "Myiozetetes" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22263" "CAM2311M" "LV7008961151" "Myodes" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22264" "CAM2311M" "LV7008961151" "Myopa" "animal" 1 0.002164 0.002164 0.073888 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22265" "CAM2311M" "LV7008961151" "Myosotis" "plant" 2 0.0538265 0.107653 0.008526 22.5 22.5 45 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22266" "CAM2311M" "LV7008961151" "Myosurus" "plant" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22267" "CAM2311M" "LV7008961151" "Myotis" "animal" 4 0.0103405 0.044732 0.0064615 10 9.25 37 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22268" "CAM2311M" "LV7008961151" "Myrica" "plant" 1 0.007737 0.007737 0.014354 7 7 7 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22269" "CAM2311M" "LV7008961151" "Myriophyllum" "plant" 4 0.074667 0.149334 0 5.5 14 56 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22270" "CAM2311M" "LV7008961151" "Myripristis" "animal" 1 0.002359 0.002359 0.041866 11 11 11 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22271" "CAM2311M" "LV7008961151" "Mythimna" "animal" 3 0 1.3e-05 0 5 4.33333333333333 13 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22272" "CAM2311M" "LV7008961151" "Myzus" "animal" 1 0.023664 0.023664 0.074891 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22273" "CAM2311M" "LV7008961151" "Nabalus" "plant" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22274" "CAM2311M" "LV7008961151" "Nais" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22275" "CAM2311M" "LV7008961151" "Najas" "plant" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22276" "CAM2311M" "LV7008961151" "Nannospalax" "animal" 1 0.27491 0.27491 0 15 15 15 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22277" "CAM2311M" "LV7008961151" "Nanorana" "animal" 1 0.028497 0.028497 0.000335 28 28 28 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22278" "CAM2311M" "LV7008961151" "Narcissus" "plant" 1 0.955551 0.955551 0 8 8 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22279" "CAM2311M" "LV7008961151" "Nardus" "plant" 1 0.066963 0.066963 0.01017 19 19 19 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22280" "CAM2311M" "LV7008961151" "Narthecium" "plant" 1 0.411442 0.411442 0.008346 9 9 9 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22281" "CAM2311M" "LV7008961151" "Nasonia" "animal" 2 0 0 0 2 2 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22282" "CAM2311M" "LV7008961151" "Natalina" "animal" 1 0.361111 0.361111 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22283" "CAM2311M" "LV7008961151" "Nebria" "animal" 2 0.2727225 0.386385 0.002151 10.5 10.5 21 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22284" "CAM2311M" "LV7008961151" "Necator" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22285" "CAM2311M" "LV7008961151" "Neglectella" "plant" 1 9.2e-05 9.2e-05 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22286" "CAM2311M" "LV7008961151" "Nelumbo" "plant" 2 0.128093 0.234753 0.0507725 16049 16049 32098 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" "Aquatic" "Lotus" "Sacred plant in many cultures, often found in ponds and wetlands."
"22287" "CAM2311M" "LV7008961151" "Nematolebias" "animal" 1 0.00282 0.00282 0.031978 35 35 35 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22288" "CAM2311M" "LV7008961151" "Nematostella" "animal" 1 0.003168 0.003168 0.007438 8 8 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22289" "CAM2311M" "LV7008961151" "Nematus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22290" "CAM2311M" "LV7008961151" "Nemoura" "animal" 1 0.291949 0.291949 0.008952 21 21 21 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22291" "CAM2311M" "LV7008961151" "Nemurella" "animal" 1 0.165074 0.165074 0.013848 18 18 18 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22292" "CAM2311M" "LV7008961151" "Neocarpia" "animal" 1 0.282485 0.282485 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22293" "CAM2311M" "LV7008961151" "Neochauliodes" "animal" 1 0.248454 0.248454 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22294" "CAM2311M" "LV7008961151" "Neochloris" "plant" 1 5.6e-05 5.6e-05 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22295" "CAM2311M" "LV7008961151" "Neocystis" "plant" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22296" "CAM2311M" "LV7008961151" "Neodangemannia" "plant" 1 0.958946 0.958946 0.027707 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22297" "CAM2311M" "LV7008961151" "Neodesmus" "plant" 1 1 1 0.08229 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22298" "CAM2311M" "LV7008961151" "Neodiprion" "animal" 3 0 0.136928 0 1 7 21 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22299" "CAM2311M" "LV7008961151" "Neogale" "animal" 1 0 0 0 5 5 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22300" "CAM2311M" "LV7008961151" "Neohodgsonia" "plant" 1 0.336846 0.336846 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22301" "CAM2311M" "LV7008961151" "Neohydrocoptus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22302" "CAM2311M" "LV7008961151" "Neolamarckia" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22303" "CAM2311M" "LV7008961151" "Neolamprologus" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22304" "CAM2311M" "LV7008961151" "Neomonachus" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22305" "CAM2311M" "LV7008961151" "Neomyrtus" "plant" 1 0.921963 0.921963 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22306" "CAM2311M" "LV7008961151" "Neopelma" "animal" 1 0.059608 0.059608 5e-04 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22307" "CAM2311M" "LV7008961151" "Neophocaena" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22308" "CAM2311M" "LV7008961151" "Neostethus" "animal" 1 0.00253 0.00253 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22309" "CAM2311M" "LV7008961151" "Neottia" "plant" 1 0.462179 0.462179 0 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22310" "CAM2311M" "LV7008961151" "Nepenthes" "plant" 1 0.007544 0.007544 0.078761 5 5 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22311" "CAM2311M" "LV7008961151" "Nephelium" "plant" 1 0.059062 0.059062 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22312" "CAM2311M" "LV7008961151" "Nephila" "animal" 1 0.239276 0.239276 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22313" "CAM2311M" "LV7008961151" "Nephrolepis" "plant" 1 0.212754 0.212754 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22314" "CAM2311M" "LV7008961151" "Nephroselmis" "plant" 1 0.200549 0.200549 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22315" "CAM2311M" "LV7008961151" "Nephrotoma" "animal" 1 0.465706 0.465706 0.034088 5 5 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22316" "CAM2311M" "LV7008961151" "Netrium" "plant" 1 0.26484 0.26484 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22317" "CAM2311M" "LV7008961151" "Neurachne" "plant" 1 0.612279 0.612279 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22318" "CAM2311M" "LV7008961151" "Nezara" "animal" 1 0.179878 0.179878 0.002 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22319" "CAM2311M" "LV7008961151" "Nibea" "animal" 1 0.039891 0.039891 0.019923 21 21 21 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22320" "CAM2311M" "LV7008961151" "Nicotiana" "plant" 4 0.270905 0.624393 0.020497 10 13.25 53 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22321" "CAM2311M" "LV7008961151" "Nicrophorus" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22322" "CAM2311M" "LV7008961151" "Nilaparvata" "animal" 1 0.138887 0.138887 0.029166 70 70 70 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22323" "CAM2311M" "LV7008961151" "Niphargus" "animal" 1 0.187064 0.187064 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22324" "CAM2311M" "LV7008961151" "Nipponia" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22325" "CAM2311M" "LV7008961151" "Nippotaenia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22326" "CAM2311M" "LV7008961151" "Nitella" "plant" 1 0.202186 0.202186 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22327" "CAM2311M" "LV7008961151" "Noccaea" "plant" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22328" "CAM2311M" "LV7008961151" "Noctua" "animal" 2 0 0 0 4.5 4.5 9 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22329" "CAM2311M" "LV7008961151" "Nomada" "animal" 1 0.926276 0.926276 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
